Listing price,Verified,Updated,Bed,Bathroom,sqft,Address,listing-card__details-link href,City/Zone,LAT,LONG
2350.0,,Recently Updated!,1,1,500,"30 Roehampton Avenue, Toronto, ON",https://rentals.ca/toronto/30-roehampton-avenue-id908464,Toronto,43.708536,-79.3974755
2350.0,Verified,Recently Updated!,1.5,1,640,"35 Tubman Avenue, Toronto, ON",https://rentals.ca/toronto/35-tubman-avenue-id848969,Toronto,43.661415,-79.35921189999999
2350.0,,Recently Updated!,1.5,1,550,"8 Cumberland Street, Toronto, ON",https://rentals.ca/toronto/8-cumberland-street-id910287,Toronto,43.6710845,-79.38778730000001
2348.0,,Recently Updated!,2,1,620,"415 Jarvis Street, Toronto, ON",https://rentals.ca/toronto/415-jarvis-street-id892073,Toronto,43.6636254,-79.3760782
2350.0,,,1,1,530,"470 Front Street West, Toronto, ON",https://rentals.ca/toronto/47-front-street-west,Toronto,43.6426557,-79.39608439999999
2350.0,Verified,,1.5,1,800,"80 Marine Parade Drive, Toronto, ON",https://rentals.ca/toronto/80-marine-parade-drive-3,Toronto,43.6261915,-79.4773594
2350.0,,,1,1,680,"8 Rean Drive, Toronto, ON",https://rentals.ca/toronto/8-rean-drive-1,Toronto,43.7660492,-79.382764
2350.0,Verified,,2,1,610,"36 LISGAR Street, Toronto, ON",https://rentals.ca/toronto/36-lisgar-street-unit-617w,Toronto,43.6420208,-79.4233917
2350.0,Verified,,1.5,1,530,"50 Ann O'Reilly Road, Toronto, ON",https://rentals.ca/toronto/50-ann-oreilly-road-3,Toronto,43.7744217,-79.32999149999999
2350.0,,,1.5,2,597,"2369 Danforth Avenue, Toronto, ON",https://rentals.ca/toronto/2369-danforth-avenue-id906257,Toronto,43.6869919,-79.3061336
2350.0,Verified,,1,1,600,"352 Front Street West, Toronto, ON",https://rentals.ca/toronto/352-front-street-west-id904824,Toronto,43.6433534,-79.39245149999999
2350.0,,,1,1,680,"42 Western Battery Road, Toronto, ON",https://rentals.ca/toronto/42-western-battery-road-1,Toronto,43.6396689,-79.4134516
2350.0,Verified,,1,1,550,"170 Bayview Avenue, Toronto, ON",https://rentals.ca/toronto/170-bayview-river-city-3,Toronto,43.6554553,-79.35384660000001
2350.0,Verified,,1,1,569,"1185 THE QUEENSWAY Unit# 1021, Toronto, ON",https://rentals.ca/toronto/1185-the-queensway-avenue,Toronto,43.6218008,-79.5215288
2350.0,,,1,1,700,"18 Yonge Street, Toronto, ON",https://rentals.ca/toronto/18-yonge-street-id900111,Toronto,43.6443983,-79.37652039999999
2350.0,,Recently Updated!,1,1,550,"85 Bloor Street East, Toronto, ON",https://rentals.ca/toronto/85-bloor-street-east-id892768,Toronto,43.6702331,-79.3843476
2350.0,Verified,,1,1,480,"327 King Street West, Toronto, ON",https://rentals.ca/toronto/327-king-street-west-56-1-bedroom-brand-new-condo-unit-for-rent,Toronto,43.6461914,-79.39106269999999
2350.0,Verified,,1.5,1,585,"1190 Dundas Street East, Toronto, ON",https://rentals.ca/toronto/1190-dundas-street-east-id892702,Toronto,43.6652349,-79.3411672
2350.0,Verified,,1.5,2,750,"39 Roehampton Avenue, Toronto, ON",https://rentals.ca/toronto/39-roehampton-avenue-id902859,Toronto,43.7081849,-79.3970648
2350.0,,,1,1,623,"35 Tubman Avenue, Toronto, ON",https://rentals.ca/toronto/35-tubman-avenue-6,Toronto,43.661415,-79.35921189999999
2350.0,Verified,1 day ago,1,1,550,"21 Lawren Harris Square, Toronto, ON",https://rentals.ca/toronto/21-lawren-harris-square,Toronto,43.65515569999999,-79.35488169999999
2350.0,Verified,,1,1,500,"608 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/608-richmond-street-west-8,Toronto,43.6468253,-79.4029132
2350.0,Verified,,1,1,550,"318 King St E, Toronto, ON",https://rentals.ca/toronto/318-king-st-e,Toronto,43.6525806,-79.3637352
2350.0,Verified,,1,1,550,"5 St Joseph St, Toronto, ON",https://rentals.ca/toronto/5-st-joseph-st-five-condos,Toronto,43.6657586,-79.3856777
2375.0,,,1,1,515,"170 Fort York Boulevard, Toronto, ON",https://rentals.ca/toronto/170-fort-york-boulevard,Toronto,43.6392929,-79.4000267
2375.0,,,1,1,600,"70 Queens Wharf Road, Toronto, ON",https://rentals.ca/toronto/70-queens-wharf-road-id693781,Toronto,43.6385212,-79.39945449999999
2375.0,,,1,1,600,"70 Queens Wharf Road, Toronto, ON",https://rentals.ca/toronto/70-queens-wharf-road-id693780,Toronto,43.6385212,-79.39945449999999
2350.0,,,1.5,1,565,"591 Sheppard Avenue East, North York, ON",https://rentals.ca/north-york/591-sheppard-avenue-east-2,North York,43.7670509,-79.38395779999999
2350.0,Verified,,0,1,447,"275 Yorkland Road, Toronto, ON",https://rentals.ca/toronto/275-yorkland-road,Toronto,43.7746398,-79.33694849999999
2375.0,Verified,,1,1,500,"88 Harbour St, Toronto, ON",https://rentals.ca/toronto/88-harbour-the-harbour-plaza-residence,Toronto,43.6418534,-79.37905649999999
2380.0,,,1,1,433,"15 Ellerslie Avenue, Toronto, ON",https://rentals.ca/toronto/15-ellerslie-avenue-1,Toronto,43.7716356,-79.4144056
2380.0,,1 day ago,1,1,579,"197 Yonge Street, Toronto, ON",https://rentals.ca/toronto/197-yonge-street-id595975,Toronto,43.65343590000001,-79.3791875
2380.0,,Recently Updated!,1.5,1,700,"25 Telegram Mews, Toronto, ON",https://rentals.ca/toronto/25-telegram-mews-8,Toronto,43.6409971,-79.3946024
2387.0,,,1,1,524,"357 King Street West, Toronto, ON",https://rentals.ca/toronto/357-king-street-west-7,Toronto,43.6457762,-79.3925063
2390.0,,Recently Updated!,1.5,1,563,"2221 Yonge Street, Toronto, ON",https://rentals.ca/toronto/2221-yonge-street-id902620,Toronto,43.7060642,-79.3977203
2390.0,,,0.5,1,560,"717 Bay Street, Toronto, ON",https://rentals.ca/toronto/717-bay-street-1,Toronto,43.6588092,-79.3846555
2394.0,,,1.5,1,576,"120 Canon Jackson Drive, Toronto, ON",https://rentals.ca/toronto/120-canon-jackson-drive-id738685,Toronto,43.6979347,-79.47364040000001
2395.0,Verified,1 day ago,1.5,1,699,"20 Bruyeres Mews, Toronto, ON",https://rentals.ca/toronto/20-bruyeres-mews-id915406,Toronto,43.6375024,-79.4009141
2395.0,Verified,1 day ago,1,1,550,"230 King Street East, Toronto, ON",https://rentals.ca/toronto/230-king-street-east-id910284,Toronto,43.6514464,-79.3681507
2395.0,Verified,Recently Updated!,1,1,560,"250 Lawrence Avenue West, Toronto, ON",https://rentals.ca/toronto/611-250-lawrence-ave-w-toronto-ontario-m5m-1b2,Toronto,43.7230148,-79.4137126
2395.0,,1 day ago,1,1,520,"2200 Lake Shore Boulevard West, Toronto, ON",https://rentals.ca/toronto/2200-lake-shore-boulevard-west-5,Toronto,43.6228431,-79.4819574
2395.0,Verified,1 day ago,1.5,1.5,625,"1350 Ellesmere Road, Toronto, ON",https://rentals.ca/toronto/1350-ellesmere-road,Toronto,43.7705224,-79.2617648
2395.0,Verified,,1,1,600,"55 Charles St E, Toronto, ON",https://rentals.ca/toronto/1301-55-charles-st-e-toronto-ontario-m4y-0j1,Toronto,43.6688239,-79.3835572
2399.0,Verified,,1.5,2,699,"1350 Ellesmere Road, Scarborough, ON",https://rentals.ca/scarborough/1305-1350-ellesmere-rd-scarborough-ontario-m1p-5a5,Scarborough,43.7705224,-79.2617648
2399.0,Verified,,1.5,1,550,"15 Grenville Street, Toronto, ON",https://rentals.ca/toronto/15-grenville-street-id897564,Toronto,43.66186140000001,-79.3841461
2400.0,Verified,Recently Updated!,1,1,539,"17 Zorra St | Unit: Varies, Etobicoke, ON",https://rentals.ca/etobicoke/17-zorra-st-unit-varies,Etobicoke,43.621263,-79.52130679999999
2400.0,Verified,Recently Updated!,1,1,490,"58 ORCHARD VIEW Boulevard, Toronto, ON",https://rentals.ca/toronto/58-orchard-view-boulevard-unit-908,Toronto,43.7081369,-79.4005574
2400.0,Verified,Recently Updated!,1.5,1,599,"543 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/543-richmond-street-west-id910000,Toronto,43.6466759,-79.4015991
2400.0,Verified,Recently Updated!,1.5,1,599,"250 Wellington Street West, Toronto, ON",https://rentals.ca/toronto/250-wellington-street-west-7,Toronto,43.6450815,-79.3907808
2400.0,,,1,1,800,"270 Queens Quay West, Toronto, ON",https://rentals.ca/toronto/270-queens-quay-west-id908146,Toronto,43.6390463,-79.3864756
2400.0,Verified,Recently Updated!,1,1,636,"330 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/330-richmond-street-west-id909724,Toronto,43.6489309,-79.3927925
2400.0,Verified,1 day ago,1.5,1,555,"100 Dalhousie Street, Toronto, ON",https://rentals.ca/toronto/100-dalhousie-street-id915044,Toronto,43.65631740000001,-79.37669629999999
2400.0,Verified,,1,1,620,"100 Harbour Street, Toronto, ON",https://rentals.ca/toronto/100-harbour-street-id908790,Toronto,43.64177249999999,-79.37914599999999
2400.0,Verified,,2,1,550,"135 Lower Sherbourne Street, Toronto, ON",https://rentals.ca/toronto/135-lower-sherbourne-street-5,Toronto,43.6501264,-79.36723549999999
2400.0,Verified,,1,1,600,"215 Fort York Boulevard, Toronto, ON",https://rentals.ca/toronto/215-fort-york-boulevard-id907108,Toronto,43.6366434,-79.4046054
2400.0,Verified,,1,1,500,"19 Grand Trunk Crescent, Toronto, ON",https://rentals.ca/toronto/19-grand-trunk-crescent-7,Toronto,43.6415732,-79.3826131
2400.0,Verified,,1,1,602,"1486 Bathurst Street, Toronto, ON",https://rentals.ca/toronto/1486-bathurst-street-4,Toronto,43.6838048,-79.41896299999999
2400.0,Verified,,2,1,700,"238 BONIS Avenue, Scarborough, ON",https://rentals.ca/scarborough/238-bonis-avenue-unit-721,Scarborough,43.7859188,-79.2904455
2400.0,Verified,,1,1,500,"7 Grenville Street, Toronto, ON",https://rentals.ca/toronto/7-grenville-street-id906401,Toronto,43.6619464,-79.3838174
2400.0,Verified,,1,1,668,"127 Broadway Avenue, Toronto, ON",https://rentals.ca/toronto/127-broadway-avenue-2,Toronto,43.7103794,-79.3921761
2400.0,,Recently Updated!,1,1,600,"330 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/330-richmond-street-west-id903122,Toronto,43.6489309,-79.3927925
2400.0,Verified,,1,1,650,"736 Bay Street, Toronto, ON",https://rentals.ca/toronto/conservatory-tower,Toronto,43.6594674,-79.3855404
2400.0,,,1,1,600,"159 Wellesley Street East, Toronto, ON",https://rentals.ca/toronto/159-wellesley-street-east-id903534,Toronto,43.6667703,-79.3748964
2400.0,,,1,1,700,"30 Shore Breeze Drive, Toronto, ON",https://rentals.ca/toronto/30-shore-breeze-drive-5,Toronto,43.62377619999999,-79.47963299999999
2400.0,Verified,,1,1,549,"85 EAST LIBERTY Street, Toronto, ON",https://rentals.ca/toronto/85-east-liberty-street-e-unit-805,Toronto,43.6381606,-79.4155672
2500.0,,,1.5,1.5,660,"38 Joe Shuster Way, Toronto, ON",https://rentals.ca/toronto/38-joe-shuster-way-id895098,Toronto,43.6404912,-79.4243391
2400.0,Verified,,1,1,606,"101 PETER STREET, Toronto, ON",https://rentals.ca/toronto/peter,Toronto,43.6476832,-79.3925457
2400.0,Verified,,1,1,550,"327 King St, Toronto, ON",https://rentals.ca/toronto/327-king,Toronto,43.6461914,-79.39106269999999
2400.0,Verified,,1,1,1085,"197 Yonge Street, Toronto, ON",https://rentals.ca/toronto/197-yonge-street-id816181,Toronto,43.65343590000001,-79.3791875
2400.0,,,1,1,585,"890 Sheppard Avenue West, Toronto, ON",https://rentals.ca/toronto/890-sheppard-avenue-west,Toronto,43.7522512,-79.45571799999999
2400.0,Verified,1 day ago,2,2,799,"Olympic Garden Drive, Toronto, ON",https://rentals.ca/toronto/olympic-garden-drive-1,Toronto,43.7858336,-79.4156284
2400.0,,,1,1,560,"10 Capreol Court, Toronto, ON",https://rentals.ca/toronto/10-capreol-court-id754167,Toronto,43.6401979,-79.3959363
2400.0,,,1,1,540,"36 Zorra Street, Toronto, ON",https://rentals.ca/toronto/36-zorra-street-id733161,Toronto,43.619725,-79.5218167
2400.0,,,1.5,1,700,"135 Village Green Square, Toronto, ON",https://rentals.ca/toronto/135-village-green-square-id724326,Toronto,43.7775843,-79.2809338
2400.0,Verified,,1.5,2,550,"60 Princess St, Toronto, ON",https://rentals.ca/toronto/60-princess-time-space,Toronto,43.6495699,-79.36650379999999
2400.0,Verified,,1,1,500,"55 Cooper St, Toronto, ON",https://rentals.ca/toronto/55-cooper-sugarwharf,Toronto,43.6449002,-79.37180579999999
2400.0,,,1,1,564,"30 Samuel Wood Way, Toronto, ON",https://rentals.ca/toronto/30-samuel-wood-way-id710870,Toronto,43.63469,-79.54056
2400.0,Verified,,1,1,492,"19 Bathurst Street, Toronto, ON",https://rentals.ca/toronto/19-bathurst-street,Toronto,43.6375621,-79.3996469
2400.0,,,1,1,535,"25 Adra Grado Way, Toronto, ON",https://rentals.ca/toronto/25-adra-grado-way-3,Toronto,43.7763756,-79.3659472
2400.0,Verified,,1,1,550,"357 King St W, Toronto, ON",https://rentals.ca/toronto/357-king,Toronto,43.6457762,-79.3925063
2400.0,,,1,1,600,"30 Samuel Wood Way, Etobicoke, ON",https://rentals.ca/etobicoke/30-samuel-wood-way-id677446,Etobicoke,43.63469,-79.54056
2400.0,,,1,1,520,"105 George Street, Toronto, ON",https://rentals.ca/toronto/105-george-street-3,Toronto,43.6522051,-79.3707929
2400.0,Verified,,1.5,1,550,"77 Shuter St, Toronto, ON",https://rentals.ca/toronto/77-shuter-88-north-condos,Toronto,43.6549921,-79.375121
2400.0,,,1.5,0.5,625,"1787 Saint Clair Avenue West, Toronto, ON",https://rentals.ca/toronto/1787-saint-clair-avenue-west-id709703,Toronto,43.6735145,-79.46209689999999
2400.0,,,0.5,0.5,571,"1787 Saint Clair Avenue West, Toronto, ON",https://rentals.ca/toronto/1787-saint-clair-avenue-west-4,Toronto,43.6735145,-79.46209689999999
2400.0,,,1,1,475,"38 Iannuzzi Street, Toronto, ON",https://rentals.ca/toronto/38-iannuzzi-street-id653731,Toronto,43.6372027,-79.4015424
2400.0,Verified,,1,1,550,"99 John St, Toronto, ON",https://rentals.ca/toronto/99-john-pj-condos,Toronto,43.6475245,-79.38993119999999
2400.0,Verified,,1.5,1,650,"28 Ted Rogers Way, Toronto, ON",https://rentals.ca/toronto/28-ted-rogers-way-couture-condos,Toronto,43.6707118,-79.38052429999999
2400.0,,,1,1,600,"101 Charles Street East, Toronto, ON",https://rentals.ca/toronto/101-charles-street-east-id544091,Toronto,43.6696371,-79.3805424
2400.0,Verified,,1,1,550,"115 Blue Jays Way, Toronto, ON",https://rentals.ca/toronto/115-blue-jays-way-king-blue-condos,Toronto,43.6457205,-79.3918198
2400.0,Verified,,1,1,500,"60 Shuter St #2810, Toronto, ON",https://rentals.ca/toronto/60-shuter-st-fleur-condo,Toronto,43.6550609,-79.3760574
2425.0,,Recently Updated!,1,1,625,"50 Thomas Riley Road, Toronto, ON",https://rentals.ca/toronto/50-thomas-riley-road-id910272,Toronto,43.6338301,-79.5415913
2450.0,,,1.5,2,792,"2 Rean Drive, North York, ON",https://rentals.ca/north-york/2-rean-drive-6,North York,43.7656347,-79.3831635
2450.0,Verified,Recently Updated!,1,1,599,"121 Lower Sherbourne Street, Toronto, ON",https://rentals.ca/toronto/121-lower-sherbourne-street-5,Toronto,43.6495044,-79.3670392
2450.0,,,1,1,720,"11 Yorkville Avenue, Toronto, ON",https://rentals.ca/toronto/11-yorkville-avenue,Toronto,43.6714098,-79.38820009999999
2450.0,Verified,,1.5,0.5,650,"153 Beecroft Road, Toronto, ON",https://rentals.ca/toronto/153-beecroft-road-id907809,Toronto,43.7655247,-79.4142419
2450.0,Verified,,1,1,570,"5500 Yonge Street, Toronto, ON",https://rentals.ca/toronto/5500-yonge-street-3,Toronto,43.7782504,-79.4154722
2450.0,,,1,1,675,"Oxley Street, Toronto, ON",https://rentals.ca/toronto/oxley-street,Toronto,43.6463886,-79.3945634
2450.0,Verified,,1,0,555,"333 Adelaide Street East, Toronto, ON",https://rentals.ca/toronto/333-adelaide-street-east-id892086,Toronto,43.651655,-79.3687142
2450.0,,,1,1,575,"115 McMahon Drive, Toronto, ON",https://rentals.ca/toronto/115-mcmahon-drive,Toronto,43.7669863,-79.37104200000002
2450.0,,,1,1,500,"125 Western Battery Road, Toronto, ON",https://rentals.ca/toronto/125-western-battery-road-1,Toronto,43.6399902,-79.4167563
2450.0,,,1.5,1,690,"35 Tubman Avenue, Toronto, ON",https://rentals.ca/toronto/35-tubman-avenue-2,Toronto,43.661415,-79.35921189999999
2450.0,,,1.5,1,580,"108 Peter Street, Toronto, ON",https://rentals.ca/toronto/108-peter-street-id773016,Toronto,43.6476915,-79.3933074
2450.0,Verified,1 day ago,1,1,500,"120 Saint Patrick Street, Toronto, ON",https://rentals.ca/toronto/120-saint-patrick-street-id707483,Toronto,43.6533871,-79.3900759
2450.0,,,1,2,700,"320 Richmond Street East, Toronto, ON",https://rentals.ca/toronto/320-richmond-street-east-id692412,Toronto,43.6535819,-79.3687903
2450.0,,,0.5,0.5,540,"85 Queens Wharf Road, Toronto, ON",https://rentals.ca/toronto/85-queens-wharf-road-4,Toronto,43.6388838,-79.3986923
2450.0,Verified,,1.5,1,550,"21 Carlton St, Toronto, ON",https://rentals.ca/toronto/21-carlton,Toronto,43.6612321,-79.3819474
2480.0,,,1.5,1,700,"5 Concorde Place, North York, ON",https://rentals.ca/north-york/5-concorde-place-id560569,North York,43.729872,-79.3272799
2495.0,,,1,1,600,"300 Balliol Street, Toronto, ON",https://rentals.ca/toronto/300-balliol-street-2,Toronto,43.699481,-79.38717
2450.0,,,1,1,500,"1928 Lake Shore Boulevard West, Toronto, ON",https://rentals.ca/toronto/1928-lake-shore-boulevard-west-id671814,Toronto,43.6355926,-79.4680985
2485.0,Verified,,1.5,1,700,"61 Town Centre Court, Toronto, ON",https://rentals.ca/toronto/61-town-centre-court-2,Toronto,43.7737488,-79.2525594
2450.0,Verified,,1,1,550,"25 Oxley St, Toronto, ON",https://rentals.ca/toronto/25-oxley-glas,Toronto,43.6462529,-79.3944679
2495.0,Verified,,1,1,600,"33 Shore Breeze Dr, Toronto, ON",https://rentals.ca/toronto/3004-33-shore-breeze-dr-toronto-ontario-m8v-0g1,Toronto,43.6240074,-79.4792379
2495.0,,Recently Updated!,1,1,512,"458 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/458-richmond-street-west-id850318,Toronto,43.64794999999999,-79.39753069999999
2496.0,,,1,1,650,"255 Richmond Street East, Toronto, ON",https://rentals.ca/toronto/255-richmond-street-east-6,Toronto,43.6528455,-79.3704456
2500.0,,,1,1,516,"75 Dalhousie Street, Toronto, ON",https://rentals.ca/toronto/75-dalhousie-street-3,Toronto,43.6554873,-79.3759283
2500.0,,8 hours ago,1,1,600,"5 Northtown Way, North York, ON",https://rentals.ca/north-york/5-northtown-way-6,North York,43.7749287,-79.41363249999999
2500.0,Verified,,1,1,580,"352 Front St W, Toronto, ON",https://rentals.ca/toronto/352-front-st-w,Toronto,43.6433534,-79.39245149999999
2495.0,Verified,,1.5,1,550,"251 Jarvis St, Toronto, ON",https://rentals.ca/toronto/251-jarvis,Toronto,43.65737670000001,-79.3744501
2495.0,,,1.5,1,662,"160 Canon Jackson Drive, Toronto, ON",https://rentals.ca/toronto/160-canon-jackson-drive-1,Toronto,43.697594,-79.4751982
2500.0,Verified,14 hours ago,2,1,605,"36 Lisgar Street, Toronto, ON",https://rentals.ca/toronto/36-lisgar-street-id915437,Toronto,43.6420208,-79.4233917
2500.0,,,1,1,580,"80 Colgate Avenue, Toronto, ON",https://rentals.ca/toronto/80-colgate-avenue,Toronto,43.6621044,-79.3413049
2500.0,Verified,,1.5,1,620,"101 Peter Street, Toronto, ON",https://rentals.ca/toronto/101-peter-street-id908793,Toronto,43.6476832,-79.3925457
2500.0,Verified,,1.5,1,660,"33 Shore Breeze Drive, Toronto, ON",https://rentals.ca/toronto/33-shore-breeze-drive-id908683,Toronto,43.6240074,-79.4792379
2500.0,,,1,1,646,"27 Rean Drive, Toronto, ON",https://rentals.ca/toronto/27-rean-drive-1,Toronto,43.7677437,-79.38226999999999
2500.0,,,1.5,1,700,"710 Humberwood Boulevard, Toronto, ON",https://rentals.ca/toronto/710-humberwood-boulevard-id907666,Toronto,43.7247822,-79.6160393
2500.0,Verified,,1.5,1,700,"36 Zorra Street, Toronto, ON",https://rentals.ca/toronto/36-zorra-street-id908163,Toronto,43.619725,-79.5218167
2500.0,,,1,1,500,"56 Annie Craig Drive, Toronto, ON",https://rentals.ca/toronto/56-annie-craig-drive-id905918,Toronto,43.6254787,-79.4788159
2500.0,Verified,Recently Updated!,1,1,699,"330 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/330-richmond-street-west-id905717,Toronto,43.6489309,-79.3927925
2500.0,,,2,2,650,"286 Main Street, Toronto, ON",https://rentals.ca/toronto/286-main-street-id905763,Toronto,43.68745639999999,-79.30186909999999
2500.0,,,1,1,578,"327 King Street West, Toronto, ON",https://rentals.ca/toronto/327-king-street-west-4,Toronto,43.6461914,-79.39106269999999
2500.0,Verified,,1.5,2,650,"1401 O'Connor Drive, Toronto, ON",https://rentals.ca/toronto/1401-oconnor-drive-2,Toronto,43.712827,-79.3066702
2500.0,,,1,1,590,"25 Lower Simcoe Street, Toronto, ON",https://rentals.ca/toronto/25-lower-simcoe-street-id903463,Toronto,43.6414307,-79.38326699999999
2500.0,Verified,Recently Updated!,1,1,750,"295 Adelaide Street West, Toronto, ON",https://rentals.ca/toronto/295-adelaide-street-west-id901600,Toronto,43.64767519999999,-79.390532
2500.0,,Recently Updated!,1.5,1.5,649,"1350 Ellesmere Road, Toronto, ON",https://rentals.ca/toronto/1350-ellesmere-road-id900341,Toronto,43.7705224,-79.2617648
2500.0,,1 day ago,1.5,1,608,"212 Eglinton Avenue East, Toronto, ON",https://rentals.ca/toronto/212-eglinton-avenue-east-id900811,Toronto,43.7082953,-79.39197089999999
2500.0,,Recently Updated!,1.5,1,601,"68 Shuter Street, Toronto, ON",https://rentals.ca/toronto/68-shuter-street-id895205,Toronto,43.6551135,-79.3757349
2500.0,,,1.5,1,699,"2799 Kingston Road, Toronto, ON",https://rentals.ca/toronto/2799-kingston-road-id891645,Toronto,43.7202424,-79.2375017
2500.0,Verified,,2,1,550,"15 GRENVILLE STREET Unit# 4102, Toronto, ON",https://rentals.ca/toronto/15-grenville-street-street-unit-4102,Toronto,43.66186140000001,-79.3841461
2500.0,Verified,1 day ago,1,1,550,"430 Roncesvalles Avenue, Toronto, ON",https://rentals.ca/toronto/430-roncesvalles-avenue,Toronto,43.6519708,-79.451622
2500.0,Verified,,1.5,1,600,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-id838472,Toronto,43.6435887,-79.37399309999999
2500.0,Verified,,1.5,1,650,"633 Bay St, Toronto, ON",https://rentals.ca/toronto/633-bay,Toronto,43.6568913,-79.3833976
2500.0,,,1.5,2,720,"377 Madison Avenue, Toronto, ON",https://rentals.ca/toronto/377-madison-avenue-1,Toronto,43.6771071,-79.40594229999999
2500.0,Verified,,1.5,1,500,"15 Mercer Street, Toronto, ON",https://rentals.ca/toronto/15-mercer-street-2,Toronto,43.64556959999999,-79.39015359999999
2500.0,,,1,1,565,"5791 Yonge Street, Toronto, ON",https://rentals.ca/toronto/5791-yonge-street-id797149,Toronto,43.7845275,-79.41619200000001
2500.0,Verified,,1.5,1,550,"25 Carlton St, Toronto, ON",https://rentals.ca/toronto/25-carlton,Toronto,43.6612664,-79.38159279999999
2500.0,Verified,,1,1,600,"390 Cherry Street, Toronto, ON",https://rentals.ca/toronto/390-cherry-street-id807717,Toronto,43.6508543,-79.3573616
2500.0,,,1.5,1,702,"125 Village Green Square, Toronto, ON",https://rentals.ca/toronto/125-village-green-square,Toronto,43.7775005,-79.28132529999999
2500.0,Verified,,1,1,600,"1135 Royal York Road, Toronto, ON",https://rentals.ca/toronto/1135-royal-york-road,Toronto,43.6601448,-79.5161415
2500.0,,Recently Updated!,1,1,522,"12 York Street, Toronto, ON",https://rentals.ca/toronto/12-york-street-id747254,Toronto,43.6418435,-79.38151119999999
2500.0,Verified,,2,2,799,"270 Dufferin Street, Toronto, ON",https://rentals.ca/toronto/270-dufferin-street-id782973,Toronto,43.6384128,-79.4276448
2500.0,,,1,1,629,"12 Yonge Street, Toronto, ON",https://rentals.ca/toronto/12-yonge-street-id739049,Toronto,43.6430224,-79.37614959999999
2500.0,Verified,1 day ago,1,1,500,"53 McCaul Street, Toronto, ON",https://rentals.ca/toronto/53-mccaul-street-id707488,Toronto,43.652285,-79.3903666
2500.0,,,1.5,1,650,"28 Olive Avenue, Toronto, ON",https://rentals.ca/toronto/28-olive-avenue,Toronto,43.7793476,-79.41370859999999
2500.0,Verified,,1,1,492,"17 Bathurst Street, Toronto, ON",https://rentals.ca/toronto/17-bathurst-street-2,Toronto,43.6376464,-79.39901110000001
2500.0,,,1,1,550,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-id663829,Toronto,43.6435887,-79.37399309999999
2500.0,,,1.5,1,566,"5365 Dundas Street West, Etobicoke, ON",https://rentals.ca/etobicoke/5365-dundas-street-west-1,Etobicoke,43.63532,-79.5403
2500.0,,,1,1,553,"128 Fairview Mall Drive, Toronto, ON",https://rentals.ca/toronto/128-fairview-mall-drive,Toronto,43.77997999999999,-79.3449211
2500.0,,,1.5,1.5,726,"30 Samuel Wood Way, Toronto, ON",https://rentals.ca/toronto/30-samuel-wood-way-8,Toronto,43.63469,-79.54056
2500.0,,,1.5,1,650,"10 Gibbs Road, Toronto, ON",https://rentals.ca/toronto/10-gibbs-road-2,Toronto,43.6387355,-79.55806539999999
2525.0,,,1,1,640,"555 Yonge Street, Toronto, ON",https://rentals.ca/toronto/555-yonge-street-2,Toronto,43.664717,-79.3840893
2550.0,,,1,1,550,"386 Yonge Street, Toronto, ON",https://rentals.ca/toronto/386-yonge-street-id908374,Toronto,43.65911070000001,-79.38361040000001
2550.0,,,1,1,530,"501 Adelaide Street West, Toronto, ON",https://rentals.ca/toronto/501-adelaide-street-west-id906367,Toronto,43.64546379999999,-79.40130189999999
2550.0,Verified,Recently Updated!,1.5,1,599,"80 Queens Wharf Road, Toronto, ON",https://rentals.ca/toronto/80-queens-wharf-road-id905445,Toronto,43.63859859999999,-79.400027
2550.0,Verified,,1.5,2,550,"425 Front Street East, Toronto, ON",https://rentals.ca/toronto/425-front,Toronto,43.6526799,-79.35710999999999
2500.0,Verified,,1.5,1,650,"19 Grand Trunk Cres, Toronto, ON",https://rentals.ca/toronto/19-grand-trunk-infinity-3,Toronto,43.6415732,-79.3826131
2550.0,Verified,,1.5,1,600,"19 Bathurst Street, Toronto, ON",https://rentals.ca/toronto/19-bathurst-street-id908239,Toronto,43.6375621,-79.3996469
2550.0,,,1.5,2,641,"6 Sonic way, North York, ON",https://rentals.ca/north-york/6-sonic-way,North York,43.7194953,-79.3365032
2550.0,,Recently Updated!,1,1,550,"55 Stewart Street, Toronto, ON",https://rentals.ca/toronto/55-stewart-street-7,Toronto,43.6432934,-79.4013564
2550.0,Verified,1 day ago,1.5,1,640,"381 Front Street West, Toronto, ON",https://rentals.ca/toronto/381-front-street-west-8,Toronto,43.6428078,-79.39266180000001
2550.0,,,1,1.5,650,"10 Deerlick Court, Toronto, ON",https://rentals.ca/toronto/10-deerlick-court-id740497,Toronto,43.7591964,-79.33192380000001
2550.0,Verified,,1.5,1,550,"238 Simcoe St, Toronto, ON",https://rentals.ca/toronto/238-simcoe,Toronto,43.6534014,-79.38904769999999
