Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
https://rentals.ca/toronto/49-east-liberty-street-id907137,Rentals.ca,"49 East Liberty Street, Toronto, ON",1.0,1.0,500.0,43.63883,-79.41163499999999,Fort York-Liberty Village,52.0,2150.0
https://rentals.ca/toronto/90-canon-jackson-drive-3,Rentals.ca,"90 Canon Jackson Drive, Toronto, ON",2.0,1.0,980.0,43.6981954,-79.47256469999999,Beechborough-Greenbrook,153.0,2150.0
https://rentals.ca/toronto/7-mabelle-avenue-5,Rentals.ca,"7 Mabelle Avenue, Toronto, ON",1.0,1.0,600.0,43.6464782,-79.5254652,Etobicoke City Centre,64.0,2150.0
https://rentals.ca/toronto/319-carlaw-avenue-id902159,Rentals.ca,"319 Carlaw Avenue, Toronto, ON",1.0,1.0,530.0,43.66437,-79.3411364,South Riverdale,58.0,2150.0
https://rentals.ca/toronto/560-front-street-west-id905998,Rentals.ca,"560 Front Street West, Toronto, ON",1.0,1.0,540.0,43.64125,-79.3999726,Wellington Place,5.0,2150.0
https://rentals.ca/toronto/195-mccaul-street-unit-603,Rentals.ca,"195 MCCAUL Street, Toronto, ON",1.0,1.0,500.0,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2150.0
https://rentals.ca/toronto/38-grenville-street,Rentals.ca,"38 Grenville Street, Toronto, ON",1.0,1.0,510.0,43.66188450000001,-79.3857031,Bay-Cloverhill,8.0,2150.0
https://rentals.ca/toronto/10-wilby-crescent-id740401,Rentals.ca,"10 Wilby Crescent, Toronto, ON",1.0,1.0,600.0,43.6977738,-79.51229479999999,Weston,155.0,2175.0
https://rentals.ca/toronto/155-yorkville-ave,Rentals.ca,"155 Yorkville Ave, Toronto, ON",1.0,1.0,405.0,43.6703838,-79.3944199,Annex,12.0,2180.0
https://rentals.ca/scarborough/318-1350-ellesmere-rd-scarborough-ontario-m1p-5a5,Rentals.ca,"1350 Ellesmere Road, Scarborough, ON",1.5,1.5,650.0,43.7705224,-79.2617648,Bendale-Glen Andrew,124.0,2190.0
https://rentals.ca/toronto/55-ontario-street-6,Rentals.ca,"55 Ontario Street, Toronto, ON",1.0,1.0,500.0,43.653598,-79.3662319,Moss Park,69.0,2190.0
https://rentals.ca/toronto/270-dufferin-street-id910003,Rentals.ca,"270 Dufferin Street, Toronto, ON",1.0,1.0,500.0,43.6384128,-79.4276448,South Parkdale,144.0,2200.0
https://rentals.ca/toronto/30-shore-breeze-drive-4,Rentals.ca,"30 Shore Breeze Drive, Toronto, ON",1.0,1.0,600.0,43.62377619999999,-79.47963299999999,Humber Bay Shores,68.0,2200.0
https://rentals.ca/toronto/350-wellington-street-west-7,Rentals.ca,"350 Wellington Street West, Toronto, ON",1.0,1.0,600.0,43.64462899999999,-79.39281570000001,Wellington Place,5.0,2200.0
https://rentals.ca/toronto/3100-keele-street-id908144,Rentals.ca,"3100 Keele Street, Toronto, ON",1.5,1.0,600.0,43.7399487,-79.48554589999999,Downsview,136.0,2200.0
https://rentals.ca/toronto/311-richmond-street-east-7,Rentals.ca,"311 Richmond Street East, Toronto, ON",1.0,1.0,599.0,43.6532349,-79.36935500000001,Moss Park,69.0,2200.0
https://rentals.ca/toronto/75-queens-wharf-road-id347488,Rentals.ca,"75 Queens Wharf Road, Toronto, ON",2.0,1.0,673.0,43.6386359,-79.39805319999999,Harbourfront-CityPlace,21.0,2200.0
https://rentals.ca/toronto/3560-saint-clair-avenue-east,Rentals.ca,"3560 Saint Clair Avenue East, Toronto, ON",1.0,1.0,700.0,43.7170837,-79.2611798,Kennedy Park,158.0,2200.0
https://rentals.ca/toronto/135-lower-sherbourne-street-4,Rentals.ca,"135 Lower Sherbourne Street, Toronto, ON",1.0,1.0,600.0,43.6501264,-79.36723549999999,St Lawrence-East Bayfront-The Islands,35.0,2200.0
https://rentals.ca/toronto/66-forest-manor-road-1,Rentals.ca,"66 Forest Manor Road, Toronto, ON",1.5,1.0,700.0,43.7743973,-79.345901,Henry Farm,88.0,2200.0
https://rentals.ca/toronto/61-markbrook-lane-id905766,Rentals.ca,"61 Markbrook Lane, Toronto, ON",1.5,1.5,1000.0,43.7591633,-79.5851758,Mount Olive-Silverstone-Jamestown,141.0,2200.0
https://rentals.ca/toronto/2221-yonge-street-id902863,Rentals.ca,"2221 Yonge Street, Toronto, ON",1.5,1.0,700.0,43.7060642,-79.3977203,South Eglinton-Davisville,20.0,2200.0
https://rentals.ca/toronto/500-wilson-avenue-3,Rentals.ca,"500 Wilson Avenue, Toronto, ON",1.5,1.0,485.0,43.7353752,-79.4454727,Clanton Park,76.0,2200.0
https://rentals.ca/toronto/327-king-street-west-1,Rentals.ca,"327 King Street West, Toronto, ON",1.0,1.0,600.0,43.6461914,-79.39106269999999,Wellington Place,5.0,2200.0
https://rentals.ca/toronto/330-richmond-street-west-id787096,Rentals.ca,"330 Richmond Street West, Toronto, ON",1.0,1.0,500.0,43.6489309,-79.3927925,Wellington Place,5.0,2200.0
https://rentals.ca/toronto/185-legion-road-north,Rentals.ca,"185 Legion Road North, Toronto, ON",1.0,1.0,500.0,43.6246597,-79.4881868,Humber Bay Shores,68.0,2200.0
https://rentals.ca/toronto/2961-dufferin-street,Rentals.ca,"2961 Dufferin Street, Toronto, ON",1.0,1.0,650.0,43.7104147,-79.4534266,Yorkdale-Glen Park,140.0,2200.0
https://rentals.ca/toronto/201-carlaw-avenue-5,Rentals.ca,"201 Carlaw Avenue, Toronto, ON",1.0,1.0,545.0,43.6624902,-79.3401308,South Riverdale,58.0,2200.0
https://rentals.ca/toronto/25-oxley-street-1,Rentals.ca,"25 Oxley Street, Toronto, ON",1.0,1.0,420.0,43.6462529,-79.3944679,Wellington Place,5.0,2200.0
https://rentals.ca/toronto/25-carlton-street-7,Rentals.ca,"25 Carlton Street, Toronto, ON",1.0,1.0,628.0,43.6612664,-79.38159279999999,Downtown Yonge East,34.0,2200.0
https://rentals.ca/toronto/9-spadina-avenue-2,Rentals.ca,"9 Spadina Avenue, Toronto, ON",1.0,1.0,550.0,43.6402839,-79.3923657,Harbourfront-CityPlace,21.0,2250.0
https://rentals.ca/toronto/1410-dupont-street-id908178,Rentals.ca,"1410 Dupont Street, Toronto, ON",1.0,1.0,650.0,43.66710279999999,-79.4474491,Junction-Wallace Emerson,50.0,2250.0
https://rentals.ca/toronto/230-simcoe-street-id908693,Rentals.ca,"230 Simcoe Street, Toronto, ON",1.5,1.0,558.0,43.65328239999999,-79.3889093,Kensington-Chinatown,48.0,2250.0
https://rentals.ca/toronto/47-lower-river-street-4,Rentals.ca,"47 Lower River Street, Toronto, ON",1.0,1.0,500.0,43.6565452,-79.35549089999999,Moss Park,69.0,2200.0
https://rentals.ca/toronto/1-yorkville-avenue-id910434,Rentals.ca,"1 Yorkville Avenue, Toronto, ON",1.5,1.0,650.0,43.6716254,-79.3877935,Annex,12.0,2250.0
https://rentals.ca/toronto/26-gibbs-road-3,Rentals.ca,"26 Gibbs Road, Toronto, ON",1.0,1.0,500.0,43.63950560000001,-79.5584738,Islington,80.0,2250.0
https://rentals.ca/toronto/15-lower-jarvis-street-id906734,Rentals.ca,"15 Lower Jarvis Street, Toronto, ON",1.0,1.0,550.0,43.6452369,-79.36924429999999,St Lawrence-East Bayfront-The Islands,35.0,2250.0
https://rentals.ca/toronto/4955-yonge-street,Rentals.ca,"4955 Yonge Street, Toronto, ON",1.5,2.0,750.0,43.7650353,-79.4115219,Yonge-Doris,6.0,2250.0
https://rentals.ca/toronto/20-tubman-avenue-id809325,Rentals.ca,"20 Tubman Avenue, Toronto, ON",1.0,1.0,550.0,43.6606855,-79.3594066,Regent Park,32.0,2250.0
https://rentals.ca/north-york/2885-bayview-avenue-7,Rentals.ca,"2885 Bayview Avenue, North York, ON",1.5,1.0,749.0,43.7680885,-79.3880855,Bayview Village,57.0,2275.0
https://rentals.ca/toronto/783-bathurst-street-3,Rentals.ca,"783 Bathurst Street, Toronto, ON",1.0,1.0,536.0,43.6645681,-79.4107994,University,17.0,2275.0
https://rentals.ca/toronto/500-queens-quay-west-3,Rentals.ca,"500 Queens Quay West, Toronto, ON",1.0,1.0,625.0,43.6376392,-79.3951333,Harbourfront-CityPlace,21.0,2275.0
https://rentals.ca/toronto/275-yorkland-road-4,Rentals.ca,"275 Yorkland Road, Toronto, ON",1.0,1.0,561.0,43.7746398,-79.33694849999999,Henry Farm,88.0,2280.0
https://rentals.ca/toronto/2301-danforth-avenue,Rentals.ca,"2301 Danforth Avenue, Toronto, ON",1.0,1.0,510.0,43.6867605,-79.3072352,East End-Danforth,60.0,2280.0
https://rentals.ca/toronto/159-dundas-street-east-id800590,Rentals.ca,"159 Dundas Street East, Toronto, ON",1.0,1.0,600.0,43.6567653,-79.3749976,Downtown Yonge East,34.0,2275.0
https://rentals.ca/toronto/215-fort-york-boulevard-id891668,Rentals.ca,"215 Fort York Boulevard, Toronto, ON",1.0,1.0,450.0,43.6366434,-79.4046054,Fort York-Liberty Village,52.0,2295.0
https://rentals.ca/york/1603-eglinton-avenue-west-7,Rentals.ca,"1603 Eglinton Avenue West, York, ON",1.5,1.0,640.0,43.69691599999999,-79.44310639999999,Oakwood Village,93.0,2299.0
https://rentals.ca/toronto/111-elizabeth-st,Rentals.ca,"111 Elizabeth St, Toronto, ON",1.0,1.5,620.0,43.6551126,-79.3848059,Yonge-Bay Corridor,18.0,2300.0
https://rentals.ca/toronto/8-mercer-street-id915392,Rentals.ca,"8 Mercer Street, Toronto, ON",1.0,1.0,510.0,43.6459498,-79.3897558,Wellington Place,5.0,2300.0
https://rentals.ca/toronto/135-village-green-square-2,Rentals.ca,"135 Village Green Square, Toronto, ON",1.5,2.0,774.0,43.7775843,-79.2809338,Agincourt South-Malvern West,94.0,2300.0
https://rentals.ca/toronto/125-village-green-square-2,Rentals.ca,"125 Village Green Square, Toronto, ON",1.5,2.0,774.0,43.7775005,-79.28132529999999,Agincourt South-Malvern West,94.0,2300.0
https://rentals.ca/toronto/600-fleet-street-id910102,Rentals.ca,"600 Fleet Street, Toronto, ON",1.0,1.0,500.0,43.63699260000001,-79.4003535,Fort York-Liberty Village,52.0,2300.0
https://rentals.ca/toronto/260-seneca-hill-drive-1,Rentals.ca,"260 Seneca Hill Drive, Toronto, ON",1.0,1.0,665.0,43.7900409,-79.357456,Don Valley Village,111.0,2300.0
https://rentals.ca/toronto/3-gloucester-street-id910423,Rentals.ca,"3 Gloucester Street, Toronto, ON",1.5,1.0,600.0,43.6663119,-79.3845087,Church-Wellesley,28.0,2300.0
https://rentals.ca/toronto/60-shuter-street-id909626,Rentals.ca,"60 Shuter Street, Toronto, ON",1.0,1.0,500.0,43.6550609,-79.3760574,Downtown Yonge East,34.0,2300.0
https://rentals.ca/toronto/10-york-street-id907220,Rentals.ca,"10 York Street, Toronto, ON",1.5,1.0,650.0,43.6411454,-79.38131249999999,Harbourfront-CityPlace,21.0,2300.0
https://rentals.ca/toronto/88-queen-street-east-1,Rentals.ca,"88 Queen Street East, Toronto, ON",1.5,2.0,585.0,43.6536467,-79.37421169999999,Downtown Yonge East,34.0,2300.0
https://rentals.ca/toronto/15-merchants-wharf-6,Rentals.ca,"15 Merchants' Wharf, Toronto, ON",1.0,1.0,600.0,43.6452569,-79.3642909,St Lawrence-East Bayfront-The Islands,35.0,2300.0
https://rentals.ca/toronto/135-maitland-the-marquis,Rentals.ca,"135 Maitland Street, Toronto, ON",1.0,1.0,550.0,43.6649586,-79.378188,Church-Wellesley,28.0,2300.0
https://rentals.ca/toronto/16-bonnycastle-street-id903529,Rentals.ca,"16 Bonnycastle Street, Toronto, ON",1.0,1.0,599.0,43.6463554,-79.36504699999999,St Lawrence-East Bayfront-The Islands,35.0,2300.0
https://rentals.ca/toronto/3091-dufferin-street-2,Rentals.ca,"3091 Dufferin Street, Toronto, ON",1.0,1.0,550.0,43.71531359999999,-79.454618,Yorkdale-Glen Park,140.0,2300.0
https://rentals.ca/toronto/90-trinity-street-4,Rentals.ca,"90 Trinity Street, Toronto, ON",1.0,1.0,530.0,43.65242629999999,-79.3610578,Moss Park,69.0,2300.0
https://rentals.ca/toronto/38-joe-shuster-way-id886609,Rentals.ca,"38 Joe Shuster Way, Toronto, ON",1.0,1.0,499.0,43.6404912,-79.4243391,South Parkdale,144.0,2300.0
https://rentals.ca/toronto/251-jarvis-street-id799188,Rentals.ca,"251 Jarvis Street, Toronto, ON",1.0,1.0,530.0,43.65737670000001,-79.3744501,Moss Park,69.0,2300.0
https://rentals.ca/toronto/2031-kennedy-road-id750723,Rentals.ca,"2031 Kennedy Road, Toronto, ON",1.0,1.0,500.0,43.7771628,-79.2842668,Agincourt South-Malvern West,94.0,2300.0
https://rentals.ca/toronto/22-olive-avenue,Rentals.ca,"22 Olive Avenue, Toronto, ON",1.0,1.0,595.0,43.7796363,-79.4145612,Yonge-Doris,6.0,2300.0
https://rentals.ca/toronto/16-bonnycastle,Rentals.ca,"16 Bonnycastle St, Toronto, ON",1.0,1.0,550.0,43.6463554,-79.36504699999999,St Lawrence-East Bayfront-The Islands,35.0,2300.0
https://rentals.ca/toronto/138-downes-sugar-wharf-condos,Rentals.ca,"138 Downes St, Toronto, ON",1.0,1.0,550.0,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2300.0
https://rentals.ca/toronto/555-yonge,Rentals.ca,"555 Yonge St, Toronto, ON",1.0,1.0,550.0,43.664717,-79.3840893,Church-Wellesley,28.0,2300.0
https://rentals.ca/north-york/60-george-butchart-drive-id586913,Rentals.ca,"60 George Butchart Drive, North York, ON",1.5,2.0,699.0,43.73656,-79.4832,Downsview,136.0,2300.0
https://rentals.ca/toronto/360-bloor-st-e,Rentals.ca,"360 Bloor St. E, Toronto, ON",1.5,1.0,900.0,43.6722459,-79.3782246,Rosedale-Moore Park,44.0,2300.0
https://rentals.ca/toronto/15-baseball,Rentals.ca,"15 Baseball Pl, Toronto, ON",1.0,1.0,550.0,43.6573385,-79.351968,South Riverdale,58.0,2300.0
https://rentals.ca/toronto/170-sumach-one-park-place,Rentals.ca,"170 Sumach St, Toronto, ON",1.0,1.0,550.0,43.6603591,-79.3605779,Regent Park,32.0,2300.0
https://rentals.ca/toronto/25-richmond-st-e-yonge-richmond,Rentals.ca,"25 Richmond St E, Toronto, ON",1.0,1.0,500.0,43.6519017,-79.37721650000002,Downtown Yonge East,34.0,2300.0
https://rentals.ca/toronto/352-front-st-w-fly,Rentals.ca,"352 Front St W, Toronto, ON",1.0,1.0,500.0,43.6433534,-79.39245149999999,Wellington Place,5.0,2300.0
https://rentals.ca/toronto/1100-sheppard-avenue-west-6,Rentals.ca,"1100 Sheppard Avenue West, Toronto, ON",1.5,1.0,550.0,43.7517462,-79.46637489999999,York University Heights,145.0,2345.0
https://rentals.ca/toronto/225-village-green-square-1,Rentals.ca,"225 Village Green Square, Toronto, ON",1.5,1.0,623.0,43.7797917,-79.28182509999999,Agincourt South-Malvern West,94.0,2350.0
https://rentals.ca/toronto/115-larchmount-avenue-1,Rentals.ca,"115 Larchmount Avenue, Toronto, ON",1.0,1.0,568.0,43.6621248,-79.3340027,South Riverdale,58.0,2350.0
https://rentals.ca/toronto/30-roehampton-avenue-id908464,Rentals.ca,"30 Roehampton Avenue, Toronto, ON",1.0,1.0,500.0,43.708536,-79.3974755,North Toronto,55.0,2350.0
https://rentals.ca/toronto/35-tubman-avenue-id848969,Rentals.ca,"35 Tubman Avenue, Toronto, ON",1.5,1.0,640.0,43.661415,-79.35921189999999,Regent Park,32.0,2350.0
https://rentals.ca/toronto/8-cumberland-street-id910287,Rentals.ca,"8 Cumberland Street, Toronto, ON",1.5,1.0,550.0,43.6710845,-79.38778730000001,Annex,12.0,2350.0
https://rentals.ca/toronto/415-jarvis-street-id892073,Rentals.ca,"415 Jarvis Street, Toronto, ON",2.0,1.0,620.0,43.6636254,-79.3760782,Cabbagetown-South St.James Town,7.0,2348.0
https://rentals.ca/toronto/47-front-street-west,Rentals.ca,"470 Front Street West, Toronto, ON",1.0,1.0,530.0,43.6426557,-79.39608439999999,Wellington Place,5.0,2350.0
https://rentals.ca/toronto/80-marine-parade-drive-3,Rentals.ca,"80 Marine Parade Drive, Toronto, ON",1.5,1.0,800.0,43.6261915,-79.4773594,Humber Bay Shores,68.0,2350.0
https://rentals.ca/toronto/8-rean-drive-1,Rentals.ca,"8 Rean Drive, Toronto, ON",1.0,1.0,680.0,43.7660492,-79.382764,Bayview Village,57.0,2350.0
https://rentals.ca/toronto/36-lisgar-street-unit-617w,Rentals.ca,"36 LISGAR Street, Toronto, ON",2.0,1.0,610.0,43.6420208,-79.4233917,Little Portugal,38.0,2350.0
https://rentals.ca/toronto/50-ann-oreilly-road-3,Rentals.ca,"50 Ann O'Reilly Road, Toronto, ON",1.5,1.0,530.0,43.7744217,-79.32999149999999,Henry Farm,88.0,2350.0
https://rentals.ca/toronto/2369-danforth-avenue-id906257,Rentals.ca,"2369 Danforth Avenue, Toronto, ON",1.5,2.0,597.0,43.6869919,-79.3061336,East End-Danforth,60.0,2350.0
https://rentals.ca/toronto/352-front-street-west-id904824,Rentals.ca,"352 Front Street West, Toronto, ON",1.0,1.0,600.0,43.6433534,-79.39245149999999,Wellington Place,5.0,2350.0
https://rentals.ca/toronto/42-western-battery-road-1,Rentals.ca,"42 Western Battery Road, Toronto, ON",1.0,1.0,680.0,43.6396689,-79.4134516,Fort York-Liberty Village,52.0,2350.0
https://rentals.ca/toronto/170-bayview-river-city-3,Rentals.ca,"170 Bayview Avenue, Toronto, ON",1.0,1.0,550.0,43.6554553,-79.35384660000001,St Lawrence-East Bayfront-The Islands,35.0,2350.0
https://rentals.ca/toronto/1185-the-queensway-avenue,Rentals.ca,"1185 THE QUEENSWAY Unit# 1021, Toronto, ON",1.0,1.0,569.0,43.6218008,-79.5215288,Etobicoke City Centre,64.0,2350.0
https://rentals.ca/toronto/18-yonge-street-id900111,Rentals.ca,"18 Yonge Street, Toronto, ON",1.0,1.0,700.0,43.6443983,-79.37652039999999,St Lawrence-East Bayfront-The Islands,35.0,2350.0
https://rentals.ca/toronto/85-bloor-street-east-id892768,Rentals.ca,"85 Bloor Street East, Toronto, ON",1.0,1.0,550.0,43.6702331,-79.3843476,Church-Wellesley,28.0,2350.0
https://rentals.ca/toronto/1190-dundas-street-east-id892702,Rentals.ca,"1190 Dundas Street East, Toronto, ON",1.5,1.0,585.0,43.6652349,-79.3411672,South Riverdale,58.0,2350.0
https://rentals.ca/toronto/39-roehampton-avenue-id902859,Rentals.ca,"39 Roehampton Avenue, Toronto, ON",1.5,2.0,750.0,43.7081849,-79.3970648,North Toronto,55.0,2350.0
https://rentals.ca/toronto/21-lawren-harris-square,Rentals.ca,"21 Lawren Harris Square, Toronto, ON",1.0,1.0,550.0,43.65515569999999,-79.35488169999999,Moss Park,69.0,2350.0
https://rentals.ca/toronto/608-richmond-street-west-8,Rentals.ca,"608 Richmond Street West, Toronto, ON",1.0,1.0,500.0,43.6468253,-79.4029132,Wellington Place,5.0,2350.0
https://rentals.ca/toronto/318-king-st-e,Rentals.ca,"318 King St E, Toronto, ON",1.0,1.0,550.0,43.6525806,-79.3637352,Moss Park,69.0,2350.0
https://rentals.ca/toronto/5-st-joseph-st-five-condos,Rentals.ca,"5 St Joseph St, Toronto, ON",1.0,1.0,550.0,43.6657586,-79.3856777,Bay-Cloverhill,8.0,2350.0
https://rentals.ca/toronto/170-fort-york-boulevard,Rentals.ca,"170 Fort York Boulevard, Toronto, ON",1.0,1.0,515.0,43.6392929,-79.4000267,Harbourfront-CityPlace,21.0,2375.0
https://rentals.ca/toronto/70-queens-wharf-road-id693781,Rentals.ca,"70 Queens Wharf Road, Toronto, ON",1.0,1.0,600.0,43.6385212,-79.39945449999999,Harbourfront-CityPlace,21.0,2375.0
https://rentals.ca/north-york/591-sheppard-avenue-east-2,Rentals.ca,"591 Sheppard Avenue East, North York, ON",1.5,1.0,565.0,43.7670509,-79.38395779999999,Bayview Village,57.0,2350.0
https://rentals.ca/toronto/88-harbour-the-harbour-plaza-residence,Rentals.ca,"88 Harbour St, Toronto, ON",1.0,1.0,500.0,43.6418534,-79.37905649999999,St Lawrence-East Bayfront-The Islands,35.0,2375.0
https://rentals.ca/toronto/15-ellerslie-avenue-1,Rentals.ca,"15 Ellerslie Avenue, Toronto, ON",1.0,1.0,433.0,43.7716356,-79.4144056,Willowdale West,54.0,2380.0
https://rentals.ca/toronto/25-telegram-mews-8,Rentals.ca,"25 Telegram Mews, Toronto, ON",1.5,1.0,700.0,43.6409971,-79.3946024,Harbourfront-CityPlace,21.0,2380.0
https://rentals.ca/toronto/357-king-street-west-7,Rentals.ca,"357 King Street West, Toronto, ON",1.0,1.0,524.0,43.6457762,-79.3925063,Wellington Place,5.0,2387.0
https://rentals.ca/toronto/120-canon-jackson-drive-id738685,Rentals.ca,"120 Canon Jackson Drive, Toronto, ON",1.5,1.0,576.0,43.6979347,-79.47364040000001,Beechborough-Greenbrook,153.0,2394.0
https://rentals.ca/toronto/20-bruyeres-mews-id915406,Rentals.ca,"20 Bruyeres Mews, Toronto, ON",1.5,1.0,699.0,43.6375024,-79.4009141,Fort York-Liberty Village,52.0,2395.0
https://rentals.ca/toronto/611-250-lawrence-ave-w-toronto-ontario-m5m-1b2,Rentals.ca,"250 Lawrence Avenue West, Toronto, ON",1.0,1.0,560.0,43.7230148,-79.4137126,Lawrence Park North,15.0,2395.0
https://rentals.ca/toronto/2200-lake-shore-boulevard-west-5,Rentals.ca,"2200 Lake Shore Boulevard West, Toronto, ON",1.0,1.0,520.0,43.6228431,-79.4819574,Humber Bay Shores,68.0,2395.0
https://rentals.ca/toronto/1350-ellesmere-road,Rentals.ca,"1350 Ellesmere Road, Toronto, ON",1.5,1.5,625.0,43.7705224,-79.2617648,Bendale-Glen Andrew,124.0,2395.0
https://rentals.ca/toronto/1301-55-charles-st-e-toronto-ontario-m4y-0j1,Rentals.ca,"55 Charles St E, Toronto, ON",1.0,1.0,600.0,43.6688239,-79.3835572,Church-Wellesley,28.0,2395.0
https://rentals.ca/toronto/15-grenville-street-id897564,Rentals.ca,"15 Grenville Street, Toronto, ON",1.5,1.0,550.0,43.66186140000001,-79.3841461,Bay-Cloverhill,8.0,2399.0
https://rentals.ca/etobicoke/17-zorra-st-unit-varies,Rentals.ca,"17 Zorra St | Unit: Varies, Etobicoke, ON",1.0,1.0,539.0,43.621263,-79.52130679999999,Etobicoke City Centre,64.0,2400.0
https://rentals.ca/toronto/58-orchard-view-boulevard-unit-908,Rentals.ca,"58 ORCHARD VIEW Boulevard, Toronto, ON",1.0,1.0,490.0,43.7081369,-79.4005574,Yonge-Eglinton,36.0,2400.0
https://rentals.ca/toronto/543-richmond-street-west-id910000,Rentals.ca,"543 Richmond Street West, Toronto, ON",1.5,1.0,599.0,43.6466759,-79.4015991,Wellington Place,5.0,2400.0
https://rentals.ca/toronto/250-wellington-street-west-7,Rentals.ca,"250 Wellington Street West, Toronto, ON",1.5,1.0,599.0,43.6450815,-79.3907808,Wellington Place,5.0,2400.0
https://rentals.ca/toronto/270-queens-quay-west-id908146,Rentals.ca,"270 Queens Quay West, Toronto, ON",1.0,1.0,800.0,43.6390463,-79.3864756,Harbourfront-CityPlace,21.0,2400.0
https://rentals.ca/toronto/100-dalhousie-street-id915044,Rentals.ca,"100 Dalhousie Street, Toronto, ON",1.5,1.0,555.0,43.65631740000001,-79.37669629999999,Downtown Yonge East,34.0,2400.0
https://rentals.ca/toronto/100-harbour-street-id908790,Rentals.ca,"100 Harbour Street, Toronto, ON",1.0,1.0,620.0,43.64177249999999,-79.37914599999999,St Lawrence-East Bayfront-The Islands,35.0,2400.0
https://rentals.ca/toronto/19-grand-trunk-crescent-7,Rentals.ca,"19 Grand Trunk Crescent, Toronto, ON",1.0,1.0,500.0,43.6415732,-79.3826131,Harbourfront-CityPlace,21.0,2400.0
https://rentals.ca/toronto/1486-bathurst-street-4,Rentals.ca,"1486 Bathurst Street, Toronto, ON",1.0,1.0,602.0,43.6838048,-79.41896299999999,Humewood-Cedarvale,59.0,2400.0
https://rentals.ca/scarborough/238-bonis-avenue-unit-721,Rentals.ca,"238 BONIS Avenue, Scarborough, ON",2.0,1.0,700.0,43.7859188,-79.2904455,Tam O'Shanter-Sullivan,99.0,2400.0
https://rentals.ca/toronto/7-grenville-street-id906401,Rentals.ca,"7 Grenville Street, Toronto, ON",1.0,1.0,500.0,43.6619464,-79.3838174,Bay-Cloverhill,8.0,2400.0
https://rentals.ca/toronto/conservatory-tower,Rentals.ca,"736 Bay Street, Toronto, ON",1.0,1.0,650.0,43.6594674,-79.3855404,Yonge-Bay Corridor,18.0,2400.0
https://rentals.ca/toronto/159-wellesley-street-east-id903534,Rentals.ca,"159 Wellesley Street East, Toronto, ON",1.0,1.0,600.0,43.6667703,-79.3748964,Cabbagetown-South St.James Town,7.0,2400.0
https://rentals.ca/toronto/85-east-liberty-street-e-unit-805,Rentals.ca,"85 EAST LIBERTY Street, Toronto, ON",1.0,1.0,549.0,43.6381606,-79.4155672,Fort York-Liberty Village,52.0,2400.0
https://rentals.ca/toronto/peter,Rentals.ca,"101 PETER STREET, Toronto, ON",1.0,1.0,606.0,43.6476832,-79.3925457,Wellington Place,5.0,2400.0
https://rentals.ca/toronto/327-king,Rentals.ca,"327 King St, Toronto, ON",1.0,1.0,550.0,43.6461914,-79.39106269999999,Wellington Place,5.0,2400.0
https://rentals.ca/toronto/890-sheppard-avenue-west,Rentals.ca,"890 Sheppard Avenue West, Toronto, ON",1.0,1.0,585.0,43.7522512,-79.45571799999999,Bathurst Manor,103.0,2400.0
https://rentals.ca/toronto/olympic-garden-drive-1,Rentals.ca,"Olympic Garden Drive, Toronto, ON",2.0,2.0,799.0,43.7858336,-79.4156284,Newtonbrook East,73.0,2400.0
https://rentals.ca/toronto/10-capreol-court-id754167,Rentals.ca,"10 Capreol Court, Toronto, ON",1.0,1.0,560.0,43.6401979,-79.3959363,Harbourfront-CityPlace,21.0,2400.0
https://rentals.ca/toronto/36-zorra-street-id733161,Rentals.ca,"36 Zorra Street, Toronto, ON",1.0,1.0,540.0,43.619725,-79.5218167,Etobicoke City Centre,64.0,2400.0
https://rentals.ca/toronto/60-princess-time-space,Rentals.ca,"60 Princess St, Toronto, ON",1.5,2.0,550.0,43.6495699,-79.36650379999999,St Lawrence-East Bayfront-The Islands,35.0,2400.0
https://rentals.ca/toronto/55-cooper-sugarwharf,Rentals.ca,"55 Cooper St, Toronto, ON",1.0,1.0,500.0,43.6449002,-79.37180579999999,St Lawrence-East Bayfront-The Islands,35.0,2400.0
https://rentals.ca/toronto/30-samuel-wood-way-id710870,Rentals.ca,"30 Samuel Wood Way, Toronto, ON",1.0,1.0,564.0,43.63469,-79.54056,Etobicoke City Centre,64.0,2400.0
https://rentals.ca/toronto/19-bathurst-street,Rentals.ca,"19 Bathurst Street, Toronto, ON",1.0,1.0,492.0,43.6375621,-79.3996469,Harbourfront-CityPlace,21.0,2400.0
https://rentals.ca/toronto/25-adra-grado-way-3,Rentals.ca,"25 Adra Grado Way, Toronto, ON",1.0,1.0,535.0,43.7763756,-79.3659472,Bayview Village,57.0,2400.0
https://rentals.ca/toronto/357-king,Rentals.ca,"357 King St W, Toronto, ON",1.0,1.0,550.0,43.6457762,-79.3925063,Wellington Place,5.0,2400.0
https://rentals.ca/etobicoke/30-samuel-wood-way-id677446,Rentals.ca,"30 Samuel Wood Way, Etobicoke, ON",1.0,1.0,600.0,43.63469,-79.54056,Etobicoke City Centre,64.0,2400.0
